"","Taxon2","Taxon1","Realm","Plots","Datasets","modelName"
"4","Acari","Araneae","Terrestrial",108,5,"Aran_Acar_T"
"13","Acari","Chironomidae","Freshwater",732,8,"Chir_Acar_F"
"19","Acari","Coleoptera","Freshwater",609,8,"Cole_Acar_F"
"22","Acari","Collembola","Terrestrial",103,5,"Coll_Acar_T"
"29","Acari","Ephemeroptera","Freshwater",654,9,"Ephe_Acar_F"
"33","Acari","Hemiptera","Freshwater",137,6,"Hemi_Acar_F"
"41","Acari","Odonata","Freshwater",199,8,"Odon_Acar_F"
"55","Acari","Trichoptera","Freshwater",646,9,"Tric_Acar_F"
"78","Araneae","Collembola","Terrestrial",114,6,"Coll_Aran_T"
"108","Araneae","Staphylinidae","Terrestrial",49,5,"Stap_Aran_T"
"306","Carabidae","Curculionoidea","Terrestrial",26,8,"Curc_Cara_T"
"332","Carabidae","Staphylinidae","Terrestrial",36,8,"Stap_Cara_T"
"355","Chironomidae","Coleoptera","Freshwater",802,11,"Cole_Chir_F"
"365","Chironomidae","Ephemeroptera","Freshwater",872,18,"Ephe_Chir_F"
"369","Chironomidae","Hemiptera","Freshwater",187,8,"Hemi_Chir_F"
"377","Chironomidae","Odonata","Freshwater",282,11,"Odon_Chir_F"
"383","Chironomidae","Plecoptera","Freshwater",475,6,"Plec_Chir_F"
"385","Chironomidae","Simuliidae","Freshwater",623,7,"Simu_Chir_F"
"391","Chironomidae","Trichoptera","Freshwater",855,17,"Tric_Chir_F"
"410","Chrysomelidae","Coccinellidae","Terrestrial",29,5,"Cocc_Chry_T"
"418","Chrysomelidae","Curculionoidea","Terrestrial",33,8,"Curc_Chry_T"
"444","Chrysomelidae","Staphylinidae","Terrestrial",25,7,"Stap_Chry_T"
"474","Coccinellidae","Curculionoidea","Terrestrial",29,5,"Curc_Cocc_T"
"500","Coccinellidae","Staphylinidae","Terrestrial",24,5,"Stap_Cocc_T"
"553","Coleoptera","Simuliidae","Freshwater",611,7,"Simu_Cole_F"
"724","Curculionoidea","Staphylinidae","Terrestrial",46,9,"Stap_Curc_T"
"833","Ephemeroptera","Simuliidae","Freshwater",641,8,"Simu_Ephe_F"
"945","Hemiptera","Simuliidae","Freshwater",70,5,"Simu_Hemi_F"
"1169","Odonata","Simuliidae","Freshwater",149,5,"Simu_Odon_F"
"1337","Plecoptera","Simuliidae","Freshwater",437,6,"Simu_Plec_F"
"1399","Simuliidae","Trichoptera","Freshwater",642,8,"Tric_Simu_F"
